method,oracle,iterations,state_index,state_label,coast_windows,schedule,probability,refined_selected_worst_error,refined_nominal_error,is_best_state,is_pareto_frontier
grover_warm_top_8_r6,top_8,6,5,5,5,111110111111,0.022082139481715325,0.0876302659683052,0.062754548122028,False,False
grover_warm_top_8_r6,top_8,6,6,6,6,111111011111,0.15825218518825637,0.0836849565091918,0.0600522997884915,False,False
grover_warm_top_8_r6,top_8,6,7,7,7,111111101111,0.04667680924062251,0.0852143098547604,0.0605770719694452,False,False
grover_warm_top_8_r6,top_8,6,8,8,8,111111110111,0.06260754845150082,0.0846623615241569,0.0600776590648171,False,False
grover_warm_top_8_r6,top_8,6,9,9,9,111111111011,0.0565469235803925,0.0848356908620562,0.0603003605462355,False,True
grover_warm_top_8_r6,top_8,6,10,10,10,111111111101,0.09908369640275025,0.0840670141736464,0.0595664825472062,False,True
grover_warm_top_8_r6,top_8,6,11,11,11,111111111110,0.4681768461558422,0.0832614239111052,0.0587801873504588,True,True
grover_warm_top_8_r7,top_8,7,0,0,0,011111111111,0.006339831248216383,0.0940745290922824,0.0690121126015381,False,False
grover_warm_top_8_r7,top_8,7,1,1,1,101111111111,0.007345402159644158,0.0925646306997911,0.0674629379621564,False,False
grover_warm_top_8_r7,top_8,7,2,2,2,110111111111,0.0076318864279134434,0.0922072907281229,0.0669946905744458,False,False
grover_warm_top_8_r7,top_8,7,3,3,3,111011111111,0.01138813948347067,0.0891852628715516,0.0642622153311685,False,False
grover_warm_top_8_r7,top_8,7,4,4,4,111101111111,0.020570159846222527,0.0881467206672208,0.0632678740837427,False,False
grover_warm_top_8_r7,top_8,7,5,5,5,111110111111,0.022887131356007943,0.0876302659683052,0.062754548122028,False,False
grover_warm_top_8_r7,top_8,7,6,6,6,111111011111,0.16402117887073342,0.0836849565091918,0.0600522997884915,False,False
grover_warm_top_8_r7,top_8,7,7,7,7,111111101111,0.048378385855864944,0.0852143098547604,0.0605770719694452,False,False
grover_warm_top_8_r7,top_8,7,8,8,8,111111110111,0.06488987113198982,0.0846623615241569,0.0600776590648171,False,False
grover_warm_top_8_r7,top_8,7,9,9,9,111111111011,0.05860830961756315,0.0848356908620562,0.0603003605462355,False,True
grover_warm_top_8_r7,top_8,7,10,10,10,111111111101,0.10269573637492477,0.0840670141736464,0.0595664825472062,False,True
grover_warm_top_8_r7,top_8,7,11,11,11,111111111110,0.4852439676274487,0.0832614239111052,0.0587801873504588,True,True
grover_warm_top_8_r8,top_8,8,0,0,0,011111111111,0.06635631045480848,0.0940745290922824,0.0690121126015381,False,False
grover_warm_top_8_r8,top_8,8,1,1,1,101111111111,0.07688119242257363,0.0925646306997911,0.0674629379621564,False,False
grover_warm_top_8_r8,top_8,8,2,2,2,110111111111,0.0798797011054417,0.0922072907281229,0.0669946905744458,False,False
grover_warm_top_8_r8,top_8,8,3,3,3,111011111111,0.11919480022128989,0.0891852628715516,0.0642622153311685,False,False
grover_warm_top_8_r8,top_8,8,4,4,4,111101111111,0.013986168469128596,0.0881467206672208,0.0632678740837427,False,False
grover_warm_top_8_r8,top_8,8,5,5,5,111110111111,0.015561535608532764,0.0876302659683052,0.062754548122028,False,False
grover_warm_top_8_r8,top_8,8,6,6,6,111111011111,0.11152212026259141,0.0836849565091918,0.0600522997884915,False,False
grover_warm_top_8_r8,top_8,8,7,7,7,111111101111,0.03289367996665762,0.0852143098547604,0.0605770719694452,False,False
grover_warm_top_8_r8,top_8,8,8,8,8,111111110111,0.04412025362839932,0.0846623615241569,0.0600776590648171,False,False
grover_warm_top_8_r8,top_8,8,9,9,9,111111111011,0.03984926214137403,0.0848356908620562,0.0603003605462355,False,True
grover_warm_top_8_r8,top_8,8,10,10,10,111111111101,0.06982541121403489,0.0840670141736464,0.0595664825472062,False,True
grover_warm_top_8_r8,top_8,8,11,11,11,111111111110,0.32992956450516764,0.0832614239111052,0.0587801873504588,True,True
grover_warm_top_8_r9,top_8,9,0,0,0,011111111111,0.14885076757259036,0.0940745290922824,0.0690121126015381,False,False
grover_warm_top_8_r9,top_8,9,1,1,1,101111111111,0.17246022911098777,0.0925646306997911,0.0674629379621564,False,False
grover_warm_top_8_r9,top_8,9,2,2,2,110111111111,0.17918649698150108,0.0922072907281229,0.0669946905744458,False,False
grover_warm_top_8_r9,top_8,9,3,3,3,111011111111,0.2673783003002223,0.0891852628715516,0.0642622153311685,False,False
grover_warm_top_8_r9,top_8,9,4,4,4,111101111111,0.004936274148405734,0.0881467206672208,0.0632678740837427,False,False
grover_warm_top_8_r9,top_8,9,5,5,5,111110111111,0.005492283759018783,0.0876302659683052,0.062754548122028,False,False
grover_warm_top_8_r9,top_8,9,6,6,6,111111011111,0.03936058402576378,0.0836849565091918,0.0600522997884915,False,False
grover_warm_top_8_r9,top_8,9,7,7,7,111111101111,0.011609485644602723,0.0852143098547604,0.0605770719694452,False,False
grover_warm_top_8_r9,top_8,9,8,8,8,111111110111,0.015571789220735833,0.0846623615241569,0.0600776590648171,False,False
grover_warm_top_8_r9,top_8,9,9,9,9,111111111011,0.014064386752933467,0.0848356908620562,0.0603003605462355,False,True
grover_warm_top_8_r9,top_8,9,10,10,10,111111111101,0.024644159909730807,0.0840670141736464,0.0595664825472062,False,True
grover_warm_top_8_r9,top_8,9,11,11,11,111111111110,0.11644524257350741,0.0832614239111052,0.0587801873504588,True,True
grover_warm_top_8_r10,top_8,10,0,0,0,011111111111,0.19316028772479282,0.0940745290922824,0.0690121126015381,False,False
grover_warm_top_8_r10,top_8,10,1,1,1,101111111111,0.2237977540822323,0.0925646306997911,0.0674629379621564,False,False
grover_warm_top_8_r10,top_8,10,2,2,2,110111111111,0.23252628036644354,0.0922072907281229,0.0669946905744458,False,False
grover_warm_top_8_r10,top_8,10,3,3,3,111011111111,0.3469707967220947,0.0891852628715516,0.0642622153311685,False,False
grover_warm_top_8_r10,top_8,10,4,4,4,111101111111,7.538423180384411e-05,0.0881467206672208,0.0632678740837427,False,False
grover_warm_top_8_r10,top_8,10,5,5,5,111110111111,8.387532369045601e-05,0.0876302659683052,0.062754548122028,False,False
grover_warm_top_8_r10,top_8,10,6,6,6,111111011111,0.0006010945301916026,0.0836849565091918,0.0600522997884915,False,False
grover_warm_top_8_r10,top_8,10,7,7,7,111111101111,0.00017729407456812027,0.0852143098547604,0.0605770719694452,False,False
grover_warm_top_8_r10,top_8,10,8,8,8,111111110111,0.00023780433033600162,0.0846623615241569,0.0600776590648171,False,False
grover_warm_top_8_r10,top_8,10,9,9,9,111111111011,0.00021478405762866186,0.0848356908620562,0.0603003605462355,False,True
grover_warm_top_8_r10,top_8,10,10,10,10,111111111101,0.00037635289438820265,0.0840670141736464,0.0595664825472062,False,True
grover_warm_top_8_r10,top_8,10,11,11,11,111111111110,0.0017782916618298511,0.0832614239111052,0.0587801873504588,True,True
grover_warm_top_8_r11,top_8,11,0,0,0,011111111111,0.16670153448936006,0.0940745290922824,0.0690121126015381,False,False
grover_warm_top_8_r11,top_8,11,1,1,1,101111111111,0.1931423351053128,0.0925646306997911,0.0674629379621564,False,False
grover_warm_top_8_r11,top_8,11,2,2,2,110111111111,0.20067524335756096,0.0922072907281229,0.0669946905744458,False,False
grover_warm_top_8_r11,top_8,11,3,3,3,111011111111,0.299443353071507,0.0891852628715516,0.0642622153311685,False,False
grover_warm_top_8_r11,top_8,11,4,4,4,111101111111,0.0029779904068693544,0.0881467206672208,0.0632678740837427,False,False
grover_warm_top_8_r11,top_8,11,5,5,5,111110111111,0.0033134238201589297,0.0876302659683052,0.062754548122028,False,False
grover_warm_top_8_r11,top_8,11,6,6,6,111111011111,0.023745731722650987,0.0836849565091918,0.0600522997884915,False,False
grover_warm_top_8_r11,top_8,11,7,7,7,111111101111,0.007003852670840897,0.0852143098547604,0.0605770719694452,False,False
grover_warm_top_8_r11,top_8,11,8,8,8,111111110111,0.009394259217170868,0.0846623615241569,0.0600776590648171,False,False
grover_warm_top_8_r11,top_8,11,9,9,9,111111111011,0.00848486278710096,0.0848356908620562,0.0603003605462355,False,True
grover_warm_top_8_r11,top_8,11,10,10,10,111111111101,0.014867503220062344,0.0840670141736464,0.0595664825472062,False,True
grover_warm_top_8_r11,top_8,11,11,11,11,111111111110,0.07024991013140491,0.0832614239111052,0.0587801873504588,True,True
grover_warm_top_8_r12,top_8,12,0,0,0,011111111111,0.08893114957707823,0.0940745290922824,0.0690121126015381,False,False
grover_warm_top_8_r12,top_8,12,1,1,1,101111111111,0.10303666337284406,0.0925646306997911,0.0674629379621564,False,False
grover_warm_top_8_r12,top_8,12,2,2,2,110111111111,0.10705528379276492,0.0922072907281229,0.0669946905744458,False,False
grover_warm_top_8_r12,top_8,12,3,3,3,111011111111,0.159745629837401,0.0891852628715516,0.0642622153311685,False,False
grover_warm_top_8_r12,top_8,12,4,4,4,111101111111,0.011509639554317129,0.0881467206672208,0.0632678740837427,False,False
grover_warm_top_8_r12,top_8,12,5,5,5,111110111111,0.012806056652415144,0.0876302659683052,0.062754548122028,False,False
grover_warm_top_8_r12,top_8,12,6,6,6,111111011111,0.09177491386499828,0.0836849565091918,0.0600522997884915,False,False
grover_warm_top_8_r12,top_8,12,7,7,7,111111101111,0.027069200608226318,0.0852143098547604,0.0605770719694452,False,False
grover_warm_top_8_r12,top_8,12,8,8,8,111111110111,0.03630788642570728,0.0846623615241569,0.0600776590648171,False,False
grover_warm_top_8_r12,top_8,12,9,9,9,111111111011,0.032793158810083094,0.0848356908620562,0.0603003605462355,False,True
grover_warm_top_8_r12,top_8,12,10,10,10,111111111101,0.0574614353158572,0.0840670141736464,0.0595664825472062,False,True
grover_warm_top_8_r12,top_8,12,11,11,11,111111111110,0.27150898218830727,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r0,threshold<=0.0832614239111,0,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,0,0,0,011111111111,0.03703703703703704,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,1,1,1,101111111111,0.03703703703703704,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,2,2,2,110111111111,0.03703703703703704,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,3,3,3,111011111111,0.03703703703703704,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,4,4,4,111101111111,0.03703703703703704,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,5,5,5,111110111111,0.03703703703703704,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,6,6,6,111111011111,0.03703703703703704,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,7,7,7,111111101111,0.03703703703703704,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,8,8,8,111111110111,0.03703703703703704,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,9,9,9,111111111011,0.03703703703703704,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,10,10,10,111111111101,0.03703703703703704,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r1,threshold<=0.0832614239111,1,11,11,11,111111111110,0.5925925925925927,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,0,0,0,011111111111,0.0010288065843621407,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,1,1,1,101111111111,0.0010288065843621407,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,2,2,2,110111111111,0.0010288065843621407,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,3,3,3,111011111111,0.0010288065843621407,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,4,4,4,111101111111,0.0010288065843621407,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,5,5,5,111110111111,0.0010288065843621407,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,6,6,6,111111011111,0.0010288065843621407,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,7,7,7,111111101111,0.0010288065843621407,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,8,8,8,111111110111,0.0010288065843621407,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,9,9,9,111111111011,0.0010288065843621407,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,10,10,10,111111111101,0.0010288065843621407,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r2,threshold<=0.0832614239111,2,11,11,11,111111111110,0.9886831275720165,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,0,0,0,011111111111,0.019318701417466846,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,1,1,1,101111111111,0.019318701417466846,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,2,2,2,110111111111,0.019318701417466846,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,3,3,3,111011111111,0.019318701417466846,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,4,4,4,111101111111,0.019318701417466846,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,5,5,5,111110111111,0.019318701417466846,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,6,6,6,111111011111,0.019318701417466846,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,7,7,7,111111101111,0.019318701417466846,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,8,8,8,111111110111,0.019318701417466846,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,9,9,9,111111111011,0.019318701417466846,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,10,10,10,111111111101,0.019318701417466846,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r3,threshold<=0.0832614239111,3,11,11,11,111111111110,0.7874942844078646,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,0,0,0,011111111111,0.0695524056292232,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,1,1,1,101111111111,0.0695524056292232,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,2,2,2,110111111111,0.0695524056292232,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,3,3,3,111011111111,0.0695524056292232,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,4,4,4,111101111111,0.0695524056292232,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,5,5,5,111110111111,0.0695524056292232,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,6,6,6,111111011111,0.0695524056292232,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,7,7,7,111111101111,0.0695524056292232,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,8,8,8,111111110111,0.0695524056292232,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,9,9,9,111111111011,0.0695524056292232,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,10,10,10,111111111101,0.0695524056292232,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r4,threshold<=0.0832614239111,4,11,11,11,111111111110,0.234923538078545,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,0,0,0,011111111111,0.09033316962748453,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,1,1,1,101111111111,0.09033316962748453,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,2,2,2,110111111111,0.09033316962748453,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,3,3,3,111011111111,0.09033316962748453,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,4,4,4,111101111111,0.09033316962748453,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,5,5,5,111110111111,0.09033316962748453,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,6,6,6,111111011111,0.09033316962748453,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,7,7,7,111111101111,0.09033316962748453,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,8,8,8,111111110111,0.09033316962748453,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,9,9,9,111111111011,0.09033316962748453,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,10,10,10,111111111101,0.09033316962748453,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r5,threshold<=0.0832614239111,5,11,11,11,111111111110,0.006335134097670302,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,0,0,0,011111111111,0.056262281858820325,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,1,1,1,101111111111,0.056262281858820325,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,2,2,2,110111111111,0.056262281858820325,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,3,3,3,111011111111,0.056262281858820325,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,4,4,4,111101111111,0.056262281858820325,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,5,5,5,111110111111,0.056262281858820325,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,6,6,6,111111011111,0.056262281858820325,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,7,7,7,111111101111,0.056262281858820325,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,8,8,8,111111110111,0.056262281858820325,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,9,9,9,111111111011,0.056262281858820325,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,10,10,10,111111111101,0.056262281858820325,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r6,threshold<=0.0832614239111,6,11,11,11,111111111110,0.38111489955297645,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,0,0,0,011111111111,0.00898193848493129,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,1,1,1,101111111111,0.00898193848493129,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,2,2,2,110111111111,0.00898193848493129,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,3,3,3,111011111111,0.00898193848493129,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,4,4,4,111101111111,0.00898193848493129,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,5,5,5,111110111111,0.00898193848493129,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,6,6,6,111111011111,0.00898193848493129,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,7,7,7,111111101111,0.00898193848493129,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,8,8,8,111111110111,0.00898193848493129,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,9,9,9,111111111011,0.00898193848493129,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,10,10,10,111111111101,0.00898193848493129,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r7,threshold<=0.0832614239111,7,11,11,11,111111111110,0.9011986766657558,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,0,0,0,011111111111,0.0062792258516817905,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,1,1,1,101111111111,0.0062792258516817905,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,2,2,2,110111111111,0.0062792258516817905,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,3,3,3,111011111111,0.0062792258516817905,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,4,4,4,111101111111,0.0062792258516817905,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,5,5,5,111110111111,0.0062792258516817905,0.0876302659683052,0.062754548122028,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,6,6,6,111111011111,0.0062792258516817905,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,7,7,7,111111101111,0.0062792258516817905,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,8,8,8,111111110111,0.0062792258516817905,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,9,9,9,111111111011,0.0062792258516817905,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,10,10,10,111111111101,0.0062792258516817905,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_thresholdle0p0832614239111_r8,threshold<=0.0832614239111,8,11,11,11,111111111110,0.9309285156315004,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_thresholdle0p0832614239111_r9,threshold<=0.0832614239111,9,0,0,0,011111111111,0.051457459399710095,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_thresholdle0p0832614239111_r9,threshold<=0.0832614239111,9,1,1,1,101111111111,0.051457459399710095,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_thresholdle0p0832614239111_r9,threshold<=0.0832614239111,9,2,2,2,110111111111,0.051457459399710095,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_thresholdle0p0832614239111_r9,threshold<=0.0832614239111,9,3,3,3,111011111111,0.051457459399710095,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_thresholdle0p0832614239111_r9,threshold<=0.0832614239111,9,4,4,4,111101111111,0.051457459399710095,0.0881467206672208,0.0632678740837427,False,False
