group,k_active,active_fraction,schedule,coast_windows_zero_based,fuel_residual_weight,max_nfev,true_objective,feedback_nominal_error,feedback_worst_error,refinement_success,all_mask_success,refined_nominal_error,refined_selected_worst_error,refined_all_mask_worst_error,refined_nominal_fuel,refined_recovery_fuel_mean,refined_recovery_fuel_max,refinement_nfev,refinement_runtime_seconds,best_initial_guess,selected_outage_indices,selected_outage_errors,all_outage_errors,one_coast_pareto_frontier
k10_full,10,0.8333333333333334,111110011111,"5,6",0.018,35,0.9962725446548871,0.43278729207010247,0.46017538282186715,True,True,0.0857289332926803,0.11049701188163699,0.12122422105290528,0.08333333333333333,0.075,0.075,27,24.307123099999444,feedback,[7],[0.11049701188163699],"[0.12122422105290528, 0.11909651864584385, 0.11717898818199167, 0.11546068393733647, 0.1139329087338933, 0.0857289332926803, 0.0857289332926803, 0.11049701188163699, 0.10966237059067135, 0.10904534626058957, 0.108613969073925, 0.10837685468847168]",False
k10_full,10,0.8333333333333334,111110101111,"5,7",0.018,35,1.0028138535484654,0.4311619178942155,0.46017538282186715,True,True,0.08479044503932714,0.11050633834079403,0.12019706692793118,0.08333333333333334,0.07499999999999998,0.07499999999999998,21,17.48339169999963,feedback,[6],[0.11050633834079403],"[0.12019706692793118, 0.1180792740742545, 0.11616959053936307, 0.11445965525215715, 0.11294083065220312, 0.08479044503932714, 0.11050633834079403, 0.08479044503932714, 0.10869886897699739, 0.1080871529863936, 0.10765974454566031, 0.10742549457316754]",False
k10_full,10,0.8333333333333334,111110110111,"5,8",0.018,35,1.0002179791862613,0.429790123101337,0.4587621208894324,True,True,0.08420978342524207,0.1100227636164626,0.11951035537290973,0.08333332573288835,0.074999992399555,0.074999992399555,28,26.28450110000267,feedback,[6],[0.1100227636164626],"[0.11951035537290973, 0.11739643355526447, 0.11549314187416453, 0.11377257708708077, 0.11227107698670206, 0.08420978342524207, 0.1100227636164626, 0.10885109684047897, 0.08420978342524207, 0.10745157667660661, 0.10703204226538983, 0.10680300036603116]",False
k10_full,10,0.8333333333333334,111110111011,"5,9",0.018,35,0.9981397228125117,0.4286941541375588,0.4576299277893971,True,True,0.08352744178867526,0.10922349790202539,0.11878673641858857,0.08333228591377631,0.07499782739474412,0.07499782739474412,35,33.464338199999474,feedback,[6],[0.10922349790202539],"[0.11878673641858857, 0.11667881458398105, 0.1147840791568336, 0.1130859107600906, 0.11157574076916996, 0.08352744178867526, 0.10922349790202539, 0.10815746771433755, 0.10737036688528898, 0.08352744178867526, 0.10635254967091666, 0.10612713240032247]",False
k10_full,10,0.8333333333333334,111110111101,"5,10",0.018,35,0.9966394614578761,0.42790487576362396,0.4568120091562793,True,True,0.08306870000570418,0.10871265200537938,0.11828800198996448,0.08333333333333333,0.075,0.075,33,32.9353048999983,feedback,[6],[0.10871265200537938],"[0.11828800198996448, 0.11618603807850342, 0.11429410640917312, 0.11260060417658159, 0.11109902952088006, 0.08306870000570418, 0.10871265200537938, 0.10769007780232573, 0.10691230167708672, 0.10631544288668095, 0.08306870000570418, 0.10567207141037437]",False
k10_full,10,0.8333333333333334,111110111110,"5,11",0.018,35,0.992172530029351,0.42746877401527983,0.45635892200956035,True,True,0.08288571187732771,0.10855343026485959,0.11807245030503985,0.08333331832022631,0.07499998498689296,0.07499998498689296,33,31.1051824999995,feedback,[6],[0.10855343026485959],"[0.11807245030503985, 0.11597182157891524, 0.11408450714963086, 0.1123932671360905, 0.11088985473609317, 0.08288571187732771, 0.10855343026485959, 0.10749172170266694, 0.10671563187940471, 0.10612247597901996, 0.1057089283998487, 0.08288571187732771]",False
k10_full,10,0.8333333333333334,111111001111,"6,7",0.018,35,1.045923902961505,0.4606203026322718,0.48669431393161106,True,True,0.08452706954068188,0.10893972899797154,0.11980121855099747,0.08333333333333333,0.0749993078967387,0.0749993078967387,35,30.388426600002276,feedback,[8],[0.10893972899797154],"[0.11980121855099747, 0.11768041646415453, 0.11576448326365926, 0.11407210900166981, 0.11255074613296555, 0.11119119624721957, 0.08452706954068188, 0.08452706954068188, 0.10893972899797154, 0.10764529309841621, 0.10721426896420988, 0.10698219030380483]",False
k10_full,10,0.8333333333333334,111111010111,"6,8",0.018,35,1.0525592349288493,0.4592038686203101,0.48669431393161106,True,True,0.08314813832308665,0.10803375173213871,0.11835966483684877,0.08333333333333333,0.075,0.075,35,28.128245899999456,feedback,[7],[0.10803375173213871],"[0.11835966483684877, 0.1162567372357057, 0.11435595846484234, 0.11266621573879805, 0.11116133112299759, 0.10984036460435512, 0.08314813832308665, 0.10803375173213871, 0.08314813832308665, 0.10635670711856379, 0.10594065187335451, 0.10570764508650055]",False
k10_full,10,0.8333333333333334,111111011011,"6,9",0.018,35,1.0504200991336536,0.45806946256751613,0.485530990309155,True,True,0.08421134486002713,0.10962936880318913,0.11930094200088154,0.08333333333333333,0.075,0.075,35,29.919024399998307,feedback,[7],[0.10962936880318913],"[0.11930094200088154, 0.11719309919496142, 0.11524958386117955, 0.1136046014812865, 0.11210467195278075, 0.11080199320711444, 0.08421134486002713, 0.10962936880318913, 0.10776712425979436, 0.08421134486002713, 0.1067362535203968, 0.10651639533914446]",False
k10_full,10,0.8333333333333334,111111011101,"6,10",0.018,35,1.0488716541632335,0.45725010462041027,0.48468832324185324,True,True,0.08354704472182758,0.10890705102909205,0.11860594019047001,0.08333322773219176,0.07499822779717247,0.07499822779717247,35,30.774829199999658,feedback,[7],[0.10890705102909205],"[0.11860594019047001, 0.11650298402671933, 0.11457352157370927, 0.11292462433578287, 0.11142658580687129, 0.11012990198624328, 0.08354704472182758, 0.10890705102909205, 0.10712288474099751, 0.10651493610583003, 0.08354704472182758, 0.10588083258166649]",False
k10_full,10,0.8333333333333334,111111011110,"6,11",0.018,35,1.0443761848144786,0.45679638358982233,0.48422051520711984,True,True,0.08361290971247218,0.10901060925281979,0.11862887404768231,0.08333015023005558,0.07499681689672225,0.07499681689672225,35,29.57163330000185,feedback,[7],[0.10901060925281979],"[0.11862887404768231, 0.11653324477400336, 0.11458514258317312, 0.11295512262399847, 0.1114603543938606, 0.11017334677620096, 0.08361290971247218, 0.10901060925281979, 0.10716098651748773, 0.10655287148791932, 0.10614110147779214, 0.08361290971247218]",False
k10_full,10,0.8333333333333334,111111100111,"7,8",0.018,35,1.0445436000307662,0.4575529627861859,0.48669431393161106,True,True,0.08376063964961755,0.1100408512080375,0.11882939812672215,0.08333159115978557,0.07499839883359896,0.07499839883359896,35,29.536721799999214,feedback,[6],[0.1100408512080375],"[0.11882939812672215, 0.11673193250436173, 0.11478863496849985, 0.113139716700464, 0.11164462964996005, 0.11034545953674522, 0.1100408512080375, 0.08376063964961755, 0.08376063964961755, 0.10671352984427003, 0.10629070063725611, 0.10606577586482621]",False
k10_full,10,0.8333333333333334,111111101011,"7,9",0.018,35,1.0496811604453657,0.4564273765935433,0.485530990309155,True,True,0.08309204733534398,0.10934065586661479,0.1181054041075583,0.08333333333333333,0.07499954019719307,0.07499954019719307,35,29.221984300002077,feedback,[6],[0.10934065586661479],"[0.1181054041075583, 0.11601473574370381, 0.11408296150555648, 0.11243619862297137, 0.11094210352281009, 0.10965232101042573, 0.10934065586661479, 0.08309204733534398, 0.10664646556442468, 0.08309204733534398, 0.1056232993426933, 0.10540312292759584]",False
k10_full,10,0.8333333333333334,111111101101,"7,10",0.018,35,1.0481356940931992,0.4556146377981118,0.48468832324185324,True,True,0.08104764739857875,0.10660158210902355,0.11606092077145368,0.08333333333333333,0.075,0.075,27,21.619731599999795,feedback,[6],[0.10660158210902355],"[0.11606092077145368, 0.11398226345384353, 0.11211284433252039, 0.11044210076218282, 0.1089603065296083, 0.10766191165164457, 0.10660158210902355, 0.08104764739857875, 0.10484255863877476, 0.10425753647182977, 0.08104764739857875, 0.10362937755136283]",False
k10_full,10,0.8333333333333334,111111101110,"7,11",0.018,35,1.043641900588186,0.4551646408647279,0.48422051520711984,True,True,0.08093683645074418,0.10654050440524532,0.11594275387205642,0.08333333333333333,0.075,0.075,35,31.32220589999997,feedback,[6],[0.10654050440524532],"[0.11594275387205642, 0.11386236664343605, 0.11198929565704208, 0.11031216600744202, 0.10883266079926547, 0.10753607286391435, 0.10654050440524532, 0.08093683645074418, 0.1047004246487309, 0.10411589356915465, 0.10370834914528017, 0.08093683645074418]",False
k10_full,10,0.8333333333333334,111111110011,"8,9",0.018,35,1.0397880631471514,0.4550428806013117,0.48410431400273857,True,True,0.08088343773830209,0.10652128383484546,0.11588504594043098,0.08333234807168136,0.07499901473834802,0.07499901473834802,35,31.194838999999774,feedback,[6],[0.10652128383484546],"[0.11588504594043098, 0.11380394185382928, 0.11192848056334308, 0.11025571715507926, 0.10876863139991422, 0.10747121504890739, 0.10652128383484546, 0.10539579879517252, 0.08088343773830209, 0.08088343773830209, 0.10363217012096017, 0.10341154174064553]",False
k10_full,10,0.8333333333333334,111111110101,"8,10",0.018,35,1.045527409762687,0.4542363807429577,0.4832682742020726,True,True,0.08042339939810038,0.10601503974560553,0.11538205448479844,0.08333333333333333,0.07499893898178712,0.07499893898178712,35,31.264033100000233,feedback,[6],[0.10601503974560553],"[0.11538205448479844, 0.11330584850598266, 0.11143676670990699, 0.10976863018877632, 0.10828774657746335, 0.10699420366967344, 0.10601503974560553, 0.10492932950602196, 0.08042339939810038, 0.1035858235041013, 0.08042339939810038, 0.10296177908809977]",False
k10_full,10,0.8333333333333334,111111110110,"8,11",0.018,35,1.0410404367905284,0.4537899023425104,0.4828042070195057,True,True,0.08019415663134337,0.10576045579162911,0.11512652305742105,0.08333333333333333,0.07499895020898859,0.07499895020898859,35,31.481654100000014,feedback,[6],[0.10576045579162911],"[0.11512652305742105, 0.11305323550494584, 0.11118724901740613, 0.10952166483786542, 0.10804405684286272, 0.10675171270805593, 0.10576045579162911, 0.10469414934666284, 0.08019415663134337, 0.10335631732119932, 0.10295436655828961, 0.08019415663134337]",False
k10_full,10,0.8333333333333334,111111111001,"9,10",0.018,35,1.0361665957656863,0.4531353720681751,0.4821306793302002,True,True,0.08000239599378525,0.10560463303726657,0.11488673855361396,0.08333333333333333,0.075,0.075,31,25.28543129999889,feedback,[6],[0.10560463303726657],"[0.11488673855361396, 0.11280653477686955, 0.11094937558093404, 0.10927671462514348, 0.10780733107475066, 0.10652449333969644, 0.10560463303726657, 0.10446799301383924, 0.1037083426545834, 0.08000239599378525, 0.08000239599378525, 0.10251393431019103]",False
k10_full,10,0.8333333333333334,111111111010,"9,11",0.018,35,1.038958799088283,0.4526922117558768,0.4816701520636055,True,True,0.07998168880125896,0.10572665463899407,0.11483558014762053,0.08333333333333333,0.075,0.075,35,31.496337000000494,feedback,[6],[0.10572665463899407],"[0.11483558014762053, 0.11276447514019496, 0.1108957553790621, 0.10923673976168016, 0.10774597103862851, 0.10646456906822098, 0.10572665463899407, 0.10441419742423436, 0.10365128774439833, 0.07998168880125896, 0.10266609876113122, 0.07998168880125896]",False
k10_full,10,0.8333333333333334,111111111100,"10,11",0.018,35,1.0301843412701253,0.45190223716170164,0.48085140779356855,True,True,0.07976464907317705,0.1055748925448516,0.1145606738560572,0.08333333333333333,0.07499999999999998,0.07499999999999998,34,28.032800999997562,feedback,[6],[0.1055748925448516],"[0.1145606738560572, 0.11249426961947105, 0.11062041958340592, 0.10897570107392371, 0.10747573499510432, 0.1062012273415368, 0.1055748925448516, 0.10416683988509785, 0.10340565095637985, 0.10281472424092351, 0.07976464907317705, 0.07976464907317705]",False
one_coast_k11_full,11,0.9166666666666666,011111111111,0,0.018,35,0.814553025687213,0.3771197380746664,0.4056281761313686,True,True,0.0690121126015381,0.09407452909228246,0.10178662412865784,0.09166666666666667,0.08333333333333333,0.08333333333333333,20,14.70233029999872,feedback,[6],[0.09407452909228246],"[0.0690121126015381, 0.10178662412865784, 0.0998623451721799, 0.09812797774932111, 0.09658569584294052, 0.09523420273368018, 0.09407452909228246, 0.09309655317253755, 0.092294037311658, 0.09167335195843686, 0.09123922745878878, 0.09099749503273984]",False
one_coast_k11_full,11,0.9166666666666666,101111111111,1,0.018,35,0.8233486805154743,0.37987012405576354,0.40842933148880006,True,True,0.06746293796215647,0.09256463069979118,0.10221278357521497,0.09166666666666665,0.08333333333333333,0.08333333333333333,35,37.83034889999908,feedback,[6],[0.09256463069979118],"[0.10221278357521497, 0.06746293796215647, 0.09814988389765913, 0.09642092061724106, 0.09488006471980402, 0.09351582479695719, 0.09256463069979118, 0.09140305031292727, 0.09060668778881464, 0.08999023314752275, 0.08956009938249605, 0.08932181774200024]",False
one_coast_k11_full,11,0.9166666666666666,110111111111,2,0.018,35,0.8281461898715251,0.3824265273579211,0.41103442282457137,True,True,0.06699469057444583,0.09220729072812293,0.10149636454373383,0.09166666666666667,0.08333333333333333,0.08333333333333333,35,33.64021079999657,feedback,[6],[0.09220729072812293],"[0.10149636454373383, 0.09937380921064078, 0.06699469057444583, 0.09570720751093612, 0.094060048719133, 0.09275699918952429, 0.09220729072812293, 0.09078432894265921, 0.08999764325851592, 0.08938921972158702, 0.08896585656567738, 0.08873173253636968]",False
one_coast_k11_full,11,0.9166666666666666,111011111111,3,0.018,35,0.8325831666823303,0.3847893829985838,0.41344420266207643,True,True,0.06426221533116859,0.08918526287155164,0.09864826621167301,0.09166666666666667,0.08333333333333333,0.08333333333333333,35,35.51269300000422,feedback,[6],[0.08918526287155164],"[0.09864826621167301, 0.096535165065391, 0.09464095490539474, 0.06426221533116859, 0.09142264811470503, 0.09007215355666426, 0.08918526287155164, 0.08801950829022738, 0.08724029679768151, 0.08663658604226952, 0.08621595137286377, 0.08598337477579725]",False
one_coast_k11_full,11,0.9166666666666666,111101111111,4,0.018,35,0.836628474916579,0.3869416196516856,0.41564191819089985,True,True,0.06326787408374276,0.08814672066722083,0.09747365136638225,0.09166666666666667,0.08333333333333331,0.08333333333333331,35,38.21415059999708,feedback,[6],[0.08814672066722083],"[0.09747365136638225, 0.09535964276227009, 0.09348168705848225, 0.09177955093203585, 0.06326787408374276, 0.08887682555430118, 0.08814672066722083, 0.08692857433807312, 0.08615169220551916, 0.08555406815599619, 0.08513833681952118, 0.08490872270541579]",False
one_coast_k11_full,11,0.9166666666666666,111110111111,5,0.018,35,0.8682772258544953,0.4039310141117581,0.43278729207010247,True,True,0.06275454812202808,0.0876302659683052,0.09674902004382285,0.09166647932049361,0.08333312378670571,0.08333312378670571,35,35.26299789999757,feedback,[6],[0.0876302659683052],"[0.09674902004382285, 0.09462581739561517, 0.09277629357076372, 0.09107605497397264, 0.08953343784221963, 0.06275454812202808, 0.0876302659683052, 0.08628951784711601, 0.08552528944874901, 0.08494734360841327, 0.0845367316119806, 0.08429819934214768]",False
one_coast_k11_full,11,0.9166666666666666,111111011111,6,0.018,35,0.9204258394382586,0.43322523366003873,0.4606203026322718,True,True,0.060052299788491505,0.08368495650919182,0.09406854316819759,0.09166666666666665,0.08333333333333331,0.08333333333333331,16,13.18295770000259,feedback,[7],[0.08368495650919182],"[0.09406854316819759, 0.09200388312122783, 0.09014658955316704, 0.08848648277669485, 0.08701566711145538, 0.08572732111294015, 0.060052299788491505, 0.08368495650919182, 0.08292394405956464, 0.08233910675051434, 0.08193256553794041, 0.08170941929027091]",False
one_coast_k11_full,11,0.9166666666666666,111111101111,7,0.018,35,0.9196915718203144,0.4315935278423849,0.4606203026322718,True,True,0.060577071969445256,0.08521430985476047,0.09437995510011447,0.09166509958927756,0.0833324759851686,0.0833324759851686,35,36.24440280000272,feedback,[6],[0.08521430985476047],"[0.09437995510011447, 0.09230667919402287, 0.09046358513231756, 0.08880572773995261, 0.08733773237260997, 0.08607841286847494, 0.08521430985476047, 0.060577071969445256, 0.08319985308249239, 0.08259513094332349, 0.08217434080629152, 0.08194834164029022]",False
one_coast_k11_full,11,0.9166666666666666,111111110111,8,0.018,35,0.9170898494806082,0.43021860623580754,0.4592038686203101,True,True,0.06007765906481718,0.08466236152415695,0.0937765926994148,0.09166625737324059,0.08333292403990726,0.08333292403990726,35,37.31002480000461,feedback,[6],[0.08466236152415695],"[0.0937765926994148, 0.09170090900039356, 0.08987960872133308, 0.08822873009083526, 0.08676818977702058, 0.08551526343973526, 0.08466236152415695, 0.08340358181789105, 0.06007765906481718, 0.08203605630521058, 0.08162481993727838, 0.08139910389172508]",False
one_coast_k11_full,11,0.9166666666666666,111111111011,9,0.018,35,0.915007521581994,0.42912047418091304,0.45806946256751613,True,True,0.0603003605462355,0.08483569086205626,0.09388911503992278,0.09166355007992263,0.08332978224749327,0.08332978224749327,35,36.22440160000406,feedback,[6],[0.08483569086205626],"[0.09388911503992278, 0.09181697244112037, 0.0900044481643705, 0.08836808524720101, 0.08692339612915631, 0.08568282680924758, 0.08483569086205626, 0.08355114031692804, 0.08277573503985113, 0.0603003605462355, 0.0817687864167728, 0.08154450469003022]",True
one_coast_k11_full,11,0.9166666666666666,111111111101,10,0.018,35,0.913504599196841,0.4283297602715689,0.45725010462041027,True,True,0.05956648254720625,0.08406701417364647,0.09311716467642826,0.09166383454202501,0.08333107686605418,0.08333107686605418,35,35.128238400000555,feedback,[6],[0.08406701417364647],"[0.09311716467642826, 0.0910527590006054, 0.08924917107144233, 0.087609094863252, 0.08616049037466138, 0.08492150639341675, 0.08406701417364647, 0.08280881005024994, 0.0820415780997598, 0.08144813921185219, 0.05956648254720625, 0.08082200591485245]",True
one_coast_k11_full,11,0.9166666666666666,111111111110,11,0.018,35,0.9090364766425586,0.42789298366024514,0.45679638358982233,True,True,0.05878018735045887,0.0832614239111052,0.0923200173589854,0.09166640454592702,0.08333228220882227,0.08333228220882227,35,36.275518000002194,feedback,[6],[0.0832614239111052],"[0.0923200173589854, 0.09026507754247316, 0.08844951000051379, 0.08680667974467952, 0.08536518621802934, 0.08412210304626579, 0.0832614239111052, 0.08204925276806055, 0.08129115789787596, 0.08070918725057627, 0.08030720892187815, 0.05878018735045887]",True
all_windows_k12,12,1.0,111111111111,-,0.018,35,0.9518086862862225,0.40435561295296646,0.43322523366003873,True,True,0.03856720666013058,0.06006019530605116,0.06904467217546138,0.1,0.09166666666666667,0.09166666666666667,19,20.44794930000353,feedback,[6],[0.06006019530605116],"[0.06904467217546138, 0.06707183846423007, 0.0653015398592814, 0.06372425977446343, 0.06233152803675836, 0.0611165831866334, 0.06006019530605116, 0.059200002405654394, 0.058496684598568126, 0.05795852148610246, 0.05758816839733601, 0.057387050862421456]",False
